Files,HF - 1 thread,HF - 4 threads,HF - 8 threads,HF - 16 theads,HF - 32 threads,HF - 64 threads,FS - 1 thread,FS - 4 threads,FS - 8 threads,FS - 16 theads,FS - 32 threads,FS - 64 threads,1 thread,4 threads,8 threads,16 theads,32 threads,64 threads
100,103.626943,177.3049645,171.8213058,158.7301587,161.5508885,144.3001443,404.8582996,757.5757576,877.1929825,854.7008547,952.3809524,900.9009009,429.1845494,869.5652174,1075.268817,1149.425287,1176.470588,1190.47619
1000,150.1050736,293.0832356,350.0175009,385.8024691,624.2197253,648.08814,639.7952655,1461.988304,1926.782274,2096.436059,2159.827214,2237.136465,638.9776358,1633.986928,2028.397566,2487.562189,2652.519894,2785.51532
10000,174.4987523,480.3304674,614.0620203,712.6060001,1233.197682,1550.147264,954.4716999,2547.770701,3700.96225,4516.711834,4844.96124,4987.531172,966.6505558,2503.755633,3797.949107,5032.712632,5476.45126,5324.813632
100000,197.2939166,617.0706422,1017.15948,1271.326502,1878.075348,2486.139771,1094.379268,3113.325031,5294.927459,7230.65799,7345.891505,7361.849067,1135.099548,3139.126067,5615.453729,7440.47619,7423.353871,7175.660161
1000000,,,,,,,1137.510195,3270.164653,5893.029724,8054.648546,7947.306236,7979.892062,1156.382189,3231.61293,5677.269914,8062.760528,7947.876757,7910.425356
