Files,HF - 1 thread,HF - 4 threads,HF - 8 threads,HF - 16 theads,HF - 32 threads,HF - 64 threads,1 thread,4 threads,8 threads,16 theads,32 threads,64 threads,FS - 1 thread,FS - 4 threads,FS - 8 threads,FS - 16 theads,FS - 32 threads,FS - 64 threads
100,172.1170396,518.134715,584.7953216,709.2198582,862.0689655,675.6756757,1020.408163,1639.344262,1851.851852,1818.181818,1960.784314,1724.137931,917.4311927,1724.137931,1818.181818,1818.181818,1886.792453,1724.137931
1000,385.5050116,746.8259895,916.5902841,1290.322581,1234.567901,1620.745543,2083.333333,3861.003861,4310.344828,4739.336493,4464.285714,4878.04878,1915.708812,3533.568905,3906.25,4081.632653,4694.835681,5291.005291
10000,484.7779717,1157.273464,1677.852349,1655.355074,2255.299955,2407.318247,3496.503497,6872.852234,7779.631255,7806.401249,7680.491551,7587.253414,3534.817957,6901.311249,7776.049767,7374.631268,7656.967841,7309.94152
100000,518.6533684,1195.714559,1945.373901,2664.796539,3267.653498,4042.363974,4253.690076,9169.264625,9138.261903,8643.042351,9241.290084,9091.735612,4559.96352,9277.298451,9418.856551,9496.676163,9068.649678,8778.860504
1000000,,,,,,,4461.079314,9376.201326,9432.894389,9239.07018,9270.379806,9106.721671,4335.592177,9049.937555,9231.479345,9370.666067,9058.87362,9148.293843
