Files,1 thread,4 threads,8 threads,16 theads,32 threads,64 threads,FS - 1 thread,FS - 4 threads,FS - 8 threads,FS - 16 theads,FS - 32 threads,FS - 64 threads,HF - 1 thread,HF - 4 threads,HF - 8 threads,HF - 16 theads,HF - 32 threads,HF - 64 threads
100,558.6592179,1470.588235,1785.714286,1886.792453,1754.385965,1666.666667,558.6592179,1428.571429,1639.344262,1785.714286,1612.903226,1538.461538,73.90983001,108.2251082,120.4819277,171.5265866,212.3142251,259.0673575
1000,930.2325581,2358.490566,3378.378378,4166.666667,4329.004329,4608.294931,930.2325581,2469.135802,3134.796238,4065.04065,4310.344828,4310.344828,87.10042679,185.9427296,244.0214739,232.3960028,364.8303539,513.3470226
10000,1029.654036,2869.440459,5115.089514,6489.292667,6238.303182,6123.698714,1029.654036,3052.503053,4935.834156,6281.407035,6618.133686,6561.67979,99.43916312,237.0960476,326.7079957,236.8096997,364.8836021,578.2686636
100000,1079.424019,3054.181174,5514.807257,8087.997412,8109.325488,8047.991506,1079.424019,3324.357568,5709.39195,8180.628272,8196.728408,7546.600257,102.5059633,213.4157403,325.5409677,262.9516853,215.8265618,282.2403107
1000000,1061.531684,3132.655427,5730.954605,8234.243653,8250.668697,8106.026831,1159.977079,3350.195986,5698.038165,8487.057339,8213.133152,8360.467432
