Label,FileScale,FileScale-2ns,HDFS,FileScale-latency,FileScale2ns-latency,hdfs-latency,HopsFS,HopsFS-latency,hopsfs-2ns,hopsfs-2ns-latency,HDFS-ebs,HDFS-ebs-latency
Open 10^6,9370.66606694403,18789.522617,9376.20132579486,106.712197204,53.2197977648,106.716,4528,221,8914,112,9382.20132579486,107
Open 10^5,9277.298451,18647.9645179,9124.83986041,11,5.36250536251,11,4262,24,8359,12,9257.83986041,11
Create 10^6,8290.22416766149,16309.4060507,4433.292251,120.624,61.3158378809,225.566,307.54563208316,3251.55,581,1721,8163.292251,122
Create 10^5,7016.06679295586,13957.137106,4516.303857,14.2531356899,7.16486350935,22.142,218.4288413,457.815,405,247,7118.303857,14
