chmod,time
dist_{0%},85
dist_{0%},80
dist_{0%},92
dist_{10%},319
dist_{10%},336
dist_{10%},311
dist_{100%},2870
dist_{100%},3070
dist_{100%},2970
dist_{20%},621
dist_{20%},602
dist_{20%},572
dist_{40%},1398
dist_{40%},1275
dist_{40%},1345
dist_{5%},208
dist_{5%},194
dist_{5%},296
dist_{80%},2400
dist_{80%},2213
dist_{80%},2320
local,10
local,15
local,18
