Files,HF - 1000,HF - 100,HF - 10,HD - 1000,HD - 100,HD - 10,FS - 1000,FS - 100,FS - 10
100,0.024,0.024,0.028,0.019,0.017,0.017,1.19,1.373,1.172
1000,0.039,0.038,0.046,0.032,0.029,0.029,2.065,2.071,2.56
10000,0.103,0.098,0.091,0.058,0.068,0.061,90.798,40.42,14.889
100000,0.32,0.4,0.352,0.241,0.254,0.347,0,0,0
1000000,2.593,2.665,2.742,1.422,1.384,1.575,0,0,0
